Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
none,safari,65,0.10,2192,2000,1997,1997,45,41
dmid,bb,65,0.6,3208,1998,1995,1992,208,37
dhigh,shrimp,30,0.1,2194,1992,1990,1990,39,39
none,bowtie2,30,0.1,2194,1995,1995,1995,8,3
dhigh,bb,45,0.4,2790,1973,1973,1582,91,12
none,shrimp,30,0.1,2194,1998,1996,1996,50,50
none,aln_anc,30,0.1,2194,1995,1995,1995,19,13
none,aln,30,0.1,2194,1995,1995,1995,13,8
none,mem,30,0.1,2194,1981,1981,1981,3,3
single,giraffe,75,0.6,3206,1997,1989,1985,241,232
dmid,shrimp,40,0.7,3407,2000,1998,1998,413,413
dmid,aln_anc,40,0.7,3407,1997,1997,1994,91,59
none,mem,30,0.9,3814,1981,1981,1981,36,36
none,aln,30,0.9,3814,1995,1995,1995,153,85
none,bowtie2,30,0.9,3814,1995,1995,1995,90,37
none,aln_anc,30,0.9,3814,1995,1995,1995,266,157
dmid,giraffe,55,0.2,2392,1958,1953,1924,65,64
dmid,bb,75,0.10,2195,1999,1992,1987,31,12
none,shrimp,30,0.9,3814,1998,1996,1996,532,532
none,bb,30,0.3,2604,1999,1997,1995,103,27
dmid,bowtie2,65,0.6,3208,1993,1993,1987,31,11
dmid,mem,65,0.6,3209,2002,1998,1998,100,91
dmid,aln_anc,65,0.6,3208,1992,1992,1992,61,51
dmid,shrimp,65,0.6,3208,1995,1994,1994,342,342
dmid,aln,65,0.6,3208,1992,1992,1992,41,31
dmid,giraffe,30,0.9,3814,1391,1390,1351,127,123
dhigh,bb,30,0.8,3630,1898,1896,1381,224,38
dmid,bb,40,0.7,3407,1999,1997,1984,251,57
dmid,safari,40,0.10,2192,1992,1990,1932,33,32
dhigh,giraffe,45,0.2,2390,1595,1594,1560,25,24
dhigh,aln_anc,45,0.4,2790,1954,1954,1835,41,25
dhigh,shrimp,45,0.4,2790,1996,1996,1996,157,157
none,bb,30,0.9,3814,1999,1997,1995,306,85
dhigh,bowtie2,45,0.4,2790,1560,1560,949,14,8
dhigh,aln,45,0.4,2790,1738,1738,1573,23,12
dhigh,mem,45,0.4,2790,1806,1806,1806,25,25
dhigh,mem,30,0.1,2194,641,641,641,0,0
dhigh,giraffe,30,0.8,3630,1009,1008,974,94,91
dhigh,aln,30,0.1,2194,1793,1793,1361,10,3
dmid,safari,65,0.3,2604,2001,1998,1996,140,135
dhigh,bowtie2,30,0.1,2194,1434,1434,841,3,0
single,safari,75,0.7,3406,2000,1992,1992,395,379
dmid,bowtie2,70,0.5,3004,1994,1992,1986,32,12
dmid,mem,70,0.5,3005,2003,2000,2000,122,109
dmid,shrimp,70,0.5,3004,1997,1995,1995,275,275
dmid,aln_anc,70,0.5,3004,1989,1989,1989,45,34
dmid,aln,70,0.5,3004,1987,1987,1987,31,24
dhigh,bb,30,0.1,2194,1898,1896,1381,22,3
none,bb,30,0.1,2194,1999,1997,1995,26,8
none,aln,30,0.8,3630,1995,1995,1995,141,76
none,mem,30,0.8,3630,1981,1981,1981,33,33
none,aln_anc,30,0.8,3630,1995,1995,1995,245,143
none,shrimp,30,0.8,3630,1998,1996,1996,491,491
none,bowtie2,30,0.8,3630,1995,1995,1995,81,34
none,giraffe,30,0.3,2604,1448,1447,1393,46,43
single,giraffe,75,0.8,3628,1997,1989,1985,322,312
dhigh,aln,30,0.3,2604,1793,1793,1361,34,10
dhigh,mem,30,0.3,2604,641,641,641,2,2
dmid,giraffe,40,0.10,2192,1767,1765,1727,21,21
dhigh,aln_anc,30,0.3,2604,1950,1950,1793,64,35
dhigh,shrimp,30,0.3,2604,1992,1990,1990,153,153
dhigh,bowtie2,30,0.3,2604,1434,1434,841,11,3
dmid,safari,30,0.3,2602,1937,1935,1827,66,62
single,giraffe,45,0.4,2790,1919,1918,1881,83,81
single,giraffe,45,0.5,3002,1919,1918,1881,107,105
dhigh,giraffe,65,0.6,3208,1878,1874,1848,154,152
dmid,safari,30,0.6,3208,1937,1935,1827,129,124
dmid,bowtie2,45,0.2,2390,1987,1987,1955,16,10
dmid,aln_anc,45,0.2,2391,1997,1997,1997,29,20
dmid,aln,45,0.2,2391,1997,1997,1995,17,13
dmid,mem,45,0.2,2391,1997,1997,1997,24,24
dmid,shrimp,45,0.2,2391,1997,1997,1997,99,99
dhigh,aln,30,0.9,3814,1793,1793,1361,101,41
dhigh,mem,30,0.9,3814,641,641,641,11,11
dmid,bb,70,0.5,3004,1997,1995,1991,187,29
dhigh,aln_anc,30,0.9,3814,1950,1950,1793,184,103
dhigh,shrimp,30,0.9,3814,1992,1990,1990,451,451
none,giraffe,70,0.4,2790,1997,1994,1989,165,161
dhigh,bowtie2,30,0.9,3814,1434,1434,841,44,11
dmid,bb,45,0.2,2391,1998,1998,1994,55,13
dhigh,aln,65,0.7,3408,1691,1691,1556,30,19
dhigh,mem,65,0.7,3408,1966,1962,1958,86,81
dhigh,aln_anc,65,0.7,3408,1936,1936,1836,45,33
dhigh,shrimp,65,0.7,3408,1994,1993,1993,301,301
dhigh,bowtie2,65,0.7,3408,1719,1719,728,25,8
dhigh,bowtie2,45,0.5,3002,1560,1560,949,15,9
dhigh,bb,30,0.9,3814,1898,1896,1381,240,41
dhigh,bb,65,0.7,3408,1992,1991,1702,174,25
dhigh,shrimp,45,0.5,3002,1996,1996,1996,198,198
dhigh,aln_anc,45,0.5,3002,1954,1954,1835,48,30
dhigh,mem,45,0.5,3002,1806,1806,1806,30,30
dhigh,aln,45,0.5,3002,1738,1738,1573,25,14
dhigh,bb,45,0.5,3002,1973,1973,1582,110,14
dmid,safari,55,0.2,2392,1999,1994,1986,96,92
none,giraffe,30,0.9,3814,1448,1447,1393,135,130
dhigh,safari,50,0.4,2792,1934,1928,1876,105,102
single,giraffe,60,0.4,2790,1977,1974,1957,120,117
dmid,giraffe,40,0.7,3406,1767,1765,1727,146,145
dmid,giraffe,75,0.10,2194,1995,1986,1981,39,39
dhigh,giraffe,30,0.1,2194,1009,1008,974,12,12
dmid,safari,40,0.8,3628,1992,1990,1932,271,261
none,bb,30,0.8,3630,1999,1997,1995,284,77
dhigh,bb,30,0.3,2604,1898,1896,1381,79,10
dmid,giraffe,65,0.9,3814,1988,1985,1973,297,290
dmid,bowtie2,65,0.7,3408,1993,1993,1987,42,15
dmid,mem,65,0.7,3409,2002,1998,1998,120,110
dmid,aln_anc,65,0.7,3408,1992,1992,1992,69,56
dmid,aln,65,0.7,3408,1992,1992,1992,46,36
dmid,giraffe,45,0.2,2390,1888,1887,1845,40,39
dmid,shrimp,65,0.7,3408,1995,1994,1994,403,403
dhigh,safari,45,0.2,2390,1899,1897,1838,40,38
dhigh,safari,30,0.1,2194,1538,1536,1448,18,18
none,giraffe,30,0.1,2194,1448,1447,1393,16,15
single,bowtie2,75,0.3,2602,1989,1989,1989,21,14
single,mem,75,0.3,2606,2003,1993,1993,76,70
single,shrimp,75,0.3,2603,1997,1990,1990,155,155
single,aln_anc,75,0.3,2603,1988,1988,1988,36,33
single,aln,75,0.3,2603,1988,1988,1988,31,28
dhigh,safari,25,0.5,3002,1400,1400,1329,57,56
single,safari,35,0.2,2390,1991,1990,1931,49,49
dmid,aln_anc,30,0.1,2193,1996,1996,1994,18,11
dmid,bowtie2,30,0.1,2192,1982,1982,1919,6,2
dmid,aln,30,0.1,2193,1994,1994,1978,11,6
dmid,shrimp,30,0.1,2193,1998,1996,1996,52,52
dmid,mem,30,0.1,2193,1643,1643,1643,2,2
none,shrimp,70,0.5,3001,1999,1997,1997,285,285
none,bowtie2,70,0.5,3000,1997,1995,1987,33,14
none,mem,70,0.5,3002,2001,1998,1998,128,113
none,aln_anc,70,0.5,3001,1991,1991,1991,50,40
none,aln,70,0.5,3001,1991,1991,1991,36,28
dmid,safari,60,0.2,2392,2000,1997,1994,88,85
none,safari,30,0.6,3208,1992,1990,1874,140,131
dmid,bb,65,0.7,3408,1998,1995,1992,240,42
none,safari,30,0.3,2604,1992,1990,1874,73,69
single,bb,75,0.3,2603,1998,1991,1989,100,33
single,bowtie2,70,0.2,2392,1995,1993,1985,13,6
dhigh,giraffe,35,0.5,3004,1272,1271,1238,57,52
single,shrimp,70,0.2,2393,1997,1995,1995,102,102
single,mem,70,0.2,2394,2003,2000,2000,44,41
single,aln,70,0.2,2393,1989,1989,1989,19,14
dhigh,mem,35,0.4,2794,1280,1280,1280,12,12
none,safari,30,0.9,3814,1992,1990,1874,224,210
dmid,bb,40,0.6,3207,1999,1997,1984,219,48
none,safari,70,0.4,2790,2000,1997,1996,225,217
single,safari,75,0.8,3628,2000,1992,1992,460,439
dhigh,giraffe,45,0.5,3002,1595,1594,1560,80,77
dmid,safari,30,0.9,3814,1937,1935,1827,213,202
dmid,safari,45,0.2,2390,1996,1994,1960,62,61
dmid,giraffe,70,0.4,2792,1995,1992,1985,151,146
dmid,giraffe,30,0.8,3630,1391,1390,1351,112,108
dhigh,bb,35,0.4,2794,1945,1943,1396,99,17
dmid,safari,40,0.7,3406,1992,1990,1932,221,214
dhigh,safari,45,0.5,3002,1899,1897,1838,112,106
dmid,safari,70,0.4,2792,2002,1999,1998,210,204
dhigh,safari,30,0.9,3814,1538,1536,1448,167,163
dhigh,giraffe,30,0.3,2604,1009,1008,974,34,32
dhigh,giraffe,35,0.4,2794,1272,1271,1238,44,42
dmid,giraffe,60,0.2,2392,1967,1964,1946,58,58
single,safari,45,0.4,2790,2000,1998,1969,122,117
single,aln_anc,70,0.2,2393,1989,1989,1989,21,20
none,safari,30,0.1,2194,1992,1990,1874,19,18
dhigh,giraffe,30,0.9,3814,1009,1008,974,99,95
dmid,bb,30,0.1,2193,1999,1997,1978,24,7
dhigh,aln,75,0.10,2193,1652,1652,1438,2,1
dhigh,mem,75,0.10,2194,1990,1980,1977,14,10
dhigh,aln_anc,75,0.10,2193,1904,1904,1761,5,3
dhigh,safari,35,0.5,3004,1684,1683,1608,96,89
none,bb,70,0.5,3001,1999,1997,1993,193,35
dhigh,shrimp,75,0.10,2193,1992,1988,1988,44,44
dhigh,bowtie2,75,0.10,2192,1822,1822,894,1,0
dhigh,giraffe,65,0.7,3408,1878,1874,1848,179,177
dmid,aln,30,0.8,3630,1994,1994,1978,129,66
dmid,mem,30,0.8,3630,1643,1643,1643,26,26
dmid,aln_anc,30,0.8,3630,1996,1996,1994,216,133
dmid,shrimp,30,0.8,3630,1998,1996,1996,468,468
dmid,bowtie2,30,0.8,3630,1982,1982,1919,74,26
dmid,aln,40,0.6,3207,1995,1995,1994,62,50
dmid,mem,40,0.6,3207,1993,1992,1992,55,55
dmid,aln_anc,40,0.6,3207,1997,1997,1994,77,50
dmid,shrimp,40,0.6,3207,2000,1998,1998,354,354
dmid,bowtie2,40,0.6,3206,1976,1976,1972,41,32
dmid,bb,30,0.8,3630,1999,1997,1978,266,68
dhigh,bb,75,0.10,2193,1997,1990,1755,22,4
dmid,safari,75,0.10,2194,2001,1992,1991,53,51
dhigh,safari,30,0.8,3630,1538,1536,1448,155,152
dmid,safari,65,0.9,3814,2001,1998,1996,415,402
dhigh,aln,35,0.4,2794,1735,1735,1272,26,14
dhigh,bowtie2,35,0.4,2794,1435,1435,1256,19,14
dhigh,aln_anc,35,0.4,2794,1927,1927,1735,44,27
dhigh,shrimp,35,0.4,2794,1996,1994,1994,182,182
dhigh,safari,55,0.5,3002,1957,1952,1913,179,170
single,safari,75,0.1,2192,2000,1992,1992,53,51
none,safari,30,0.8,3630,1992,1990,1874,202,188
none,giraffe,30,0.8,3630,1448,1447,1393,123,118
dmid,giraffe,40,0.6,3206,1767,1765,1727,123,122
single,giraffe,75,0.1,2192,1997,1989,1985,38,38
dmid,safari,30,0.1,2192,1937,1935,1827,18,18
none,safari,70,0.5,3000,2000,1997,1996,282,273
dhigh,safari,65,0.7,3408,1977,1973,1960,251,241
single,giraffe,70,0.2,2392,1997,1994,1992,72,69
dhigh,safari,30,0.3,2604,1538,1536,1448,59,58
single,safari,70,0.2,2392,2001,1998,1998,100,97
dhigh,safari,45,0.4,2790,1899,1897,1838,90,86
dmid,giraffe,30,0.1,2192,1391,1390,1351,14,14
dhigh,giraffe,45,0.4,2790,1595,1594,1560,62,60
dhigh,safari,35,0.4,2794,1684,1683,1608,80,75
dhigh,giraffe,75,0.10,2192,1926,1916,1901,33,33
dmid,safari,40,0.6,3206,1992,1990,1932,190,185
dhigh,safari,65,0.6,3208,1977,1973,1960,217,209
single,safari,75,0.3,2602,2000,1992,1992,163,155
dmid,giraffe,65,0.6,3208,1988,1985,1973,190,185
dmid,safari,30,0.8,3630,1937,1935,1827,190,181
dmid,giraffe,65,0.7,3408,1988,1985,1973,222,215
single,safari,75,0.6,3206,2000,1992,1992,341,325
single,giraffe,75,0.9,3812,1997,1989,1985,354,343
dmid,safari,65,0.6,3208,2001,1998,1996,262,254
single,giraffe,75,0.3,2602,1997,1989,1985,117,112
dmid,safari,65,0.7,3408,2001,1998,1996,305,296
dmid,giraffe,70,0.5,3004,1995,1992,1985,190,185
dmid,safari,70,0.5,3004,2002,1999,1998,268,261
none,giraffe,70,0.5,3000,1997,1994,1989,203,197
dhigh,safari,75,0.10,2192,1996,1987,1979,40,40
