Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Unmapped_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dhigh,aln_anc,40,0.1,2194,306,1875,1875,1641,13,9
none,giraffe,30,0.3,2602,1132,1425,1425,1389,45,43
single,bowtie2,35,0.2,2024,0,1996,1996,1996,28,28
dhigh,bowtie2,40,0.10,1801,0,1788,1788,1788,13,13
none,shrimp,35,0.2,2392,272,1997,1996,1996,123,123
dhigh,bowtie2,40,0.1,1801,0,1788,1788,1788,13,13
single,giraffe,30,0.3,2604,1142,1417,1417,1373,45,45
none,aln_anc,50,0.10,2194,200,1989,1989,1989,5,4
none,bowtie2,35,0.2,2018,0,1995,1995,1995,23,23
none,mem,30,0.3,2603,613,1979,1979,1979,11,11
dhigh,aln,40,0.1,2194,418,1764,1764,1641,12,9
none,aln,35,0.2,2392,376,1995,1995,1994,21,10
none,bb,70,0.2,2392,326,1998,1993,1989,68,12
dmid,mem,25,0.4,2790,2790,0,0,0,0,0
none,giraffe,35,0.2,2392,636,1715,1714,1661,41,39
dhigh,giraffe,40,0.1,2194,761,1411,1409,1378,22,21
dhigh,giraffe,40,0.10,2194,761,1411,1409,1378,22,21
dmid,giraffe,25,0.4,2790,1720,1040,1040,1017,30,30
none,aln,30,0.2,2391,364,1996,1996,1996,31,18
none,giraffe,30,0.2,2390,931,1425,1425,1389,34,33
none,bowtie2,30,0.2,2023,0,1996,1996,1996,27,27
dmid,mem,25,0.3,2603,2603,0,0,0,0,0
none,shrimp,30,0.2,2391,278,1997,1997,1997,116,116
single,aln_anc,30,0.2,2392,347,1995,1995,1995,50,32
dmid,shrimp,25,0.3,2603,480,1999,1999,1999,124,124
dhigh,aln_anc,35,0.1,2193,261,1914,1914,1732,18,9
dmid,shrimp,35,0.10,2196,141,1997,1996,1996,58,58
dmid,giraffe,35,0.1,2196,515,1667,1666,1622,14,13
dmid,bowtie2,25,0.3,2020,0,1983,1983,1983,37,37
single,giraffe,30,0.2,2392,941,1417,1417,1373,34,34
none,shrimp,35,0.1,2194,137,1997,1996,1996,60,60
none,aln,40,0.10,2195,191,1994,1994,1994,10,9
dmid,giraffe,25,0.3,2602,1540,1040,1040,1017,22,22
none,aln_anc,40,0.10,2195,190,1994,1994,1994,11,9
none,aln_anc,25,0.3,2603,500,1999,1999,1999,104,62
single,giraffe,35,0.2,2390,646,1704,1703,1663,40,37
dhigh,mem,25,0.4,2790,2790,0,0,0,0,0
dmid,aln,25,0.4,2790,707,1999,1999,1978,84,42
dhigh,aln_anc,25,0.4,2790,701,1975,1975,1889,114,64
single,bowtie2,40,0.10,2004,0,1992,1992,1992,12,12
single,aln_anc,45,0.10,2193,186,1994,1994,1994,13,10
none,shrimp,25,0.4,2790,615,1999,1999,1999,176,176
dmid,bowtie2,40,0.10,2007,0,1989,1989,1989,18,18
dmid,aln_anc,40,0.10,2193,175,1994,1994,1992,24,20
none,giraffe,25,0.4,2790,1677,1082,1082,1056,31,29
dmid,mem,40,0.1,2193,182,1991,1989,1989,20,20
dhigh,bb,35,0.2,2391,391,1942,1940,1375,58,11
dhigh,bowtie2,25,0.9,1691,0,1623,1623,1623,68,68
single,giraffe,40,0.10,2194,339,1821,1819,1779,34,34
dhigh,bowtie2,25,0.8,1685,0,1623,1623,1623,62,62
dmid,bb,65,0.1,2195,165,1998,1993,1989,32,5
none,giraffe,40,0.1,2194,341,1827,1825,1783,26,26
none,aln,45,0.1,2193,189,1994,1994,1994,10,10
none,aln,45,0.10,2193,189,1994,1994,1994,10,10
dmid,bb,65,0.10,2195,165,1998,1993,1989,32,5
dmid,bb,40,0.2,2391,307,1999,1997,1971,85,27
dmid,mem,40,0.10,2193,182,1991,1989,1989,20,20
none,bb,30,0.4,2790,664,1999,1998,1996,127,41
none,aln_anc,45,0.1,2193,186,1994,1994,1994,13,10
dmid,shrimp,40,0.1,2193,133,1998,1996,1996,62,62
none,mem,45,0.1,2193,183,1999,1999,1999,11,11
none,bb,60,0.2,2391,333,1999,1996,1994,59,20
dmid,shrimp,30,0.2,2393,285,1995,1995,1995,113,113
single,aln,30,0.2,2392,366,1995,1995,1992,31,17
dhigh,bowtie2,25,0.4,1654,0,1623,1623,1623,31,31
dmid,aln_anc,35,0.1,2196,186,1994,1994,1993,16,12
dmid,bb,55,0.10,2194,163,1998,1995,1990,33,9
dmid,bowtie2,35,0.10,2003,0,1993,1993,1993,10,10
dhigh,giraffe,25,0.3,2602,1894,697,697,674,11,11
dmid,giraffe,35,0.10,2196,515,1667,1666,1622,14,13
dmid,aln,25,0.3,2603,544,1999,1999,1978,60,30
dhigh,bb,30,0.2,2391,454,1893,1892,1399,44,8
dhigh,shrimp,35,0.1,2193,142,1993,1992,1992,58,58
single,shrimp,30,0.2,2392,283,1996,1996,1996,113,113
dmid,aln_anc,25,0.3,2603,505,1999,1999,1999,99,61
dhigh,aln,35,0.10,2193,454,1732,1732,1247,7,3
none,aln_anc,30,0.2,2391,342,1996,1996,1996,53,32
single,shrimp,35,0.2,2391,268,1998,1997,1997,125,125
dhigh,aln,25,0.4,2790,838,1889,1889,1519,63,25
dhigh,shrimp,40,0.10,2194,145,1995,1994,1994,54,54
dhigh,shrimp,40,0.1,2194,145,1995,1994,1994,54,54
dmid,aln_anc,25,0.4,2790,650,1999,1999,1999,141,86
dhigh,giraffe,25,0.4,2790,2074,697,697,674,19,19
single,mem,25,0.4,2790,2790,0,0,0,0,0
none,mem,25,0.4,2790,2790,0,0,0,0,0
single,giraffe,25,0.4,2790,1683,1080,1080,1049,27,25
none,mem,50,0.10,2194,189,2000,1999,1999,5,5
single,aln,25,0.4,2790,713,1999,1999,1996,78,40
dmid,bowtie2,25,0.4,2036,0,1983,1983,1983,53,53
dmid,shrimp,25,0.4,2790,618,1999,1999,1999,173,173
single,aln_anc,25,0.4,2790,648,1999,1999,1999,143,77
none,aln,25,0.4,2790,705,1999,1999,1999,86,45
none,mem,50,0.1,2194,189,2000,1999,1999,5,5
none,aln_anc,25,0.4,2790,645,1999,1999,1999,146,87
none,bowtie2,25,0.4,2053,0,1999,1999,1999,54,54
dhigh,shrimp,25,0.4,2790,685,1969,1969,1969,136,136
none,shrimp,45,0.1,2193,138,1999,1999,1999,56,56
single,bb,30,0.4,2791,667,1998,1997,1992,126,38
single,shrimp,45,0.10,2193,139,1999,1999,1999,55,55
none,giraffe,40,0.10,2194,341,1827,1825,1783,26,26
single,aln,45,0.10,2193,189,1994,1994,1994,10,10
none,shrimp,45,0.10,2193,138,1999,1999,1999,56,56
none,aln_anc,45,0.10,2193,186,1994,1994,1994,13,10
single,mem,45,0.10,2193,183,1999,1999,1999,11,11
single,shrimp,25,0.4,2790,622,1999,1999,1999,169,169
single,bowtie2,25,0.4,2046,0,1999,1999,1999,47,47
dmid,bb,45,0.2,2393,315,2000,1999,1993,78,18
dmid,bb,70,0.1,2194,164,1998,1993,1989,32,3
none,bowtie2,40,0.10,2003,0,1994,1994,1994,9,9
dmid,bb,70,0.10,2194,164,1998,1993,1989,32,3
none,bowtie2,40,0.1,2003,0,1994,1994,1994,9,9
none,bb,40,0.3,2605,493,1999,1997,1994,113,32
single,bb,35,0.3,2603,496,2000,1998,1995,107,23
dmid,aln,40,0.1,2193,180,1992,1992,1992,21,20
dhigh,bb,30,0.3,2603,644,1893,1892,1399,66,12
dmid,aln,40,0.10,2193,180,1992,1992,1992,21,20
none,bb,35,0.3,2604,504,1999,1997,1996,101,20
single,shrimp,40,0.10,2195,136,1996,1994,1994,63,63
dmid,shrimp,40,0.10,2193,133,1998,1996,1996,62,62
none,mem,45,0.10,2193,183,1999,1999,1999,11,11
dmid,aln_anc,40,0.1,2193,175,1994,1994,1992,24,20
dmid,giraffe,40,0.10,2192,379,1779,1777,1734,34,31
dhigh,aln_anc,30,0.2,2391,414,1944,1944,1802,33,17
dhigh,bb,40,0.1,2194,208,1955,1953,1548,31,8
single,aln_anc,40,0.10,2195,183,1992,1992,1992,20,15
dhigh,mem,30,0.2,2391,1756,632,632,632,3,3
single,mem,40,0.10,2195,183,1997,1995,1995,15,15
dhigh,giraffe,30,0.2,2390,1376,993,993,968,21,21
dhigh,bowtie2,25,0.6,1666,0,1623,1623,1623,43,43
dmid,giraffe,40,0.1,2192,379,1779,1777,1734,34,31
dmid,bowtie2,40,0.1,2007,0,1989,1989,1989,18,18
dmid,bb,60,0.10,2194,158,1998,1995,1992,38,10
none,shrimp,40,0.10,2195,148,1998,1996,1996,49,49
none,shrimp,40,0.1,2195,148,1998,1996,1996,49,49
none,bb,55,0.2,2393,321,1998,1995,1992,74,16
dhigh,giraffe,35,0.10,2192,901,1277,1276,1245,14,13
single,mem,30,0.2,2392,490,1894,1894,1894,8,8
dmid,bb,25,0.4,2790,707,1991,1991,1973,92,42
dmid,mem,35,0.10,2196,230,1959,1958,1958,7,7
single,bb,25,0.4,2790,702,2000,2000,1996,88,38
dmid,bowtie2,35,0.1,2003,0,1993,1993,1993,10,10
dmid,bb,55,0.1,2194,163,1998,1995,1990,33,9
dmid,shrimp,35,0.1,2196,141,1997,1996,1996,58,58
dhigh,mem,25,0.3,2603,2603,0,0,0,0,0
dmid,aln,35,0.1,2196,192,1993,1993,1955,11,6
dhigh,shrimp,35,0.10,2193,142,1993,1992,1992,58,58
dhigh,bowtie2,35,0.10,1763,0,1755,1755,1755,8,8
dhigh,bowtie2,35,0.1,1763,0,1755,1755,1755,8,8
single,bowtie2,30,0.2,2020,0,1995,1995,1995,25,25
dhigh,aln_anc,25,0.3,2603,549,1975,1975,1889,79,49
dmid,aln,35,0.10,2196,192,1993,1993,1955,11,6
single,bb,50,0.2,2393,334,1997,1996,1991,62,11
single,aln,40,0.10,2195,186,1992,1992,1992,17,15
dmid,bb,60,0.1,2194,158,1998,1995,1992,38,10
dhigh,bowtie2,25,0.7,1674,0,1623,1623,1623,51,51
dmid,bb,30,0.3,2605,522,1997,1996,1961,86,26
dhigh,bb,25,0.4,2790,900,1819,1819,1501,71,25
dhigh,bowtie2,25,0.5,1660,0,1623,1623,1623,37,37
dhigh,mem,35,0.10,2193,938,1252,1252,1252,3,3
dhigh,aln_anc,35,0.10,2193,261,1914,1914,1732,18,9
dmid,aln_anc,30,0.2,2393,347,1994,1994,1993,52,30
dhigh,mem,35,0.1,2193,938,1252,1252,1252,3,3
dhigh,bb,40,0.10,2194,208,1955,1953,1548,31,8
dmid,mem,30,0.2,2393,732,1655,1655,1655,6,6
dhigh,aln,30,0.2,2391,572,1802,1802,1385,17,9
dhigh,shrimp,30,0.2,2391,314,1988,1988,1988,89,89
dhigh,bowtie2,30,0.2,1799,0,1783,1783,1783,16,16
dmid,aln,30,0.2,2393,371,1993,1993,1961,29,18
dmid,bowtie2,30,0.2,2019,0,1992,1992,1992,27,27
dhigh,aln,35,0.1,2193,454,1732,1732,1247,7,3
dmid,aln_anc,35,0.10,2196,186,1994,1994,1993,16,12
dhigh,aln,25,0.3,2603,666,1889,1889,1519,48,17
dmid,mem,35,0.1,2196,230,1959,1958,1958,7,7
dmid,giraffe,30,0.2,2392,976,1380,1380,1333,36,35
dhigh,shrimp,25,0.3,2603,537,1969,1969,1969,97,97
dhigh,bowtie2,25,0.3,1647,0,1623,1623,1623,24,24
dhigh,giraffe,35,0.1,2192,901,1277,1276,1245,14,13
none,bowtie2,35,0.1,2006,0,1995,1995,1995,11,11
single,bowtie2,25,0.3,2031,0,1999,1999,1999,32,32
none,mem,40,0.1,2195,191,1996,1994,1994,8,8
none,bb,25,0.4,2790,695,2000,2000,1999,95,44
dmid,bb,35,0.2,2394,334,1997,1995,1955,63,13
none,mem,40,0.10,2195,191,1996,1994,1994,8,8
none,mem,25,0.3,2603,2603,0,0,0,0,0
single,bb,75,0.10,2194,161,1997,1995,1994,36,7
none,bowtie2,25,0.3,2037,0,1999,1999,1999,38,38
none,bowtie2,35,0.10,2006,0,1995,1995,1995,11,11
none,aln_anc,40,0.1,2195,190,1994,1994,1994,11,9
none,aln,40,0.1,2195,191,1994,1994,1994,10,9
none,aln,25,0.3,2603,543,1999,1999,1999,61,32
single,mem,35,0.10,2193,191,1996,1995,1995,6,6
none,aln,35,0.10,2194,188,1995,1995,1994,11,6
none,bb,70,0.10,2194,163,1998,1993,1989,33,3
none,giraffe,35,0.10,2194,460,1715,1714,1661,19,18
none,aln_anc,35,0.10,2194,184,1995,1995,1995,15,12
none,bb,75,0.10,2193,159,1998,1996,1995,36,7
dmid,bb,45,0.10,2195,154,2000,1999,1993,41,8
none,mem,35,0.1,2194,191,1998,1997,1997,5,5
single,aln,35,0.1,2193,186,1996,1996,1994,11,6
dmid,bb,50,0.10,2194,165,1998,1997,1989,31,5
single,shrimp,35,0.10,2193,140,1998,1997,1997,55,55
single,bb,30,0.3,2604,517,1998,1997,1992,89,25
single,aln_anc,35,0.1,2193,180,1996,1996,1996,17,12
single,aln,35,0.10,2193,186,1996,1996,1994,11,6
none,bb,45,0.2,2391,322,2000,1999,1994,69,21
none,mem,35,0.10,2194,191,1998,1997,1997,5,5
single,bb,65,0.10,2195,163,1998,1993,1989,34,5
dmid,bb,50,0.1,2194,165,1998,1997,1989,31,5
single,bb,70,0.10,2194,167,1997,1992,1989,30,2
single,bowtie2,35,0.1,2007,0,1996,1996,1996,11,11
none,bb,40,0.2,2393,320,1999,1997,1994,74,20
none,bb,75,0.1,2193,159,1998,1996,1995,36,7
dmid,bb,45,0.1,2195,154,2000,1999,1993,41,8
none,bb,50,0.2,2392,340,1998,1997,1992,54,10
single,aln_anc,35,0.10,2193,180,1996,1996,1996,17,12
none,giraffe,35,0.1,2194,460,1715,1714,1661,19,18
none,mem,30,0.2,2391,403,1979,1979,1979,9,9
none,aln,35,0.1,2194,188,1995,1995,1994,11,6
single,mem,35,0.1,2193,191,1996,1995,1995,6,6
none,bb,70,0.1,2194,163,1998,1993,1989,33,3
none,shrimp,35,0.10,2194,137,1997,1996,1996,60,60
none,bb,30,0.3,2603,513,1999,1998,1996,91,26
none,aln_anc,35,0.1,2194,184,1995,1995,1995,15,12
none,bb,65,0.10,2196,161,1997,1992,1988,38,6
none,giraffe,25,0.3,2602,1498,1082,1082,1056,22,20
single,bb,35,0.2,2391,319,2000,1998,1995,72,16
dmid,bb,30,0.2,2393,335,1997,1996,1961,61,17
single,giraffe,35,0.1,2192,470,1704,1703,1663,18,18
single,bowtie2,35,0.10,2007,0,1996,1996,1996,11,11
single,bowtie2,30,0.1,2009,0,1995,1995,1995,14,14
single,aln_anc,30,0.10,2194,172,1995,1995,1995,27,18
single,shrimp,30,0.1,2194,149,1996,1996,1996,49,49
single,aln,30,0.10,2194,182,1995,1995,1992,17,10
dhigh,giraffe,30,0.1,2192,1188,993,993,968,11,11
dmid,giraffe,30,0.1,2194,797,1380,1380,1333,17,16
dhigh,bowtie2,30,0.10,1792,0,1783,1783,1783,9,9
dmid,bb,25,0.3,2603,546,1991,1991,1973,66,30
dmid,bb,40,0.10,2193,147,1999,1997,1971,47,17
dmid,aln,30,0.1,2195,186,1993,1993,1961,16,11
dhigh,shrimp,30,0.1,2193,163,1988,1988,1988,42,42
dmid,shrimp,30,0.1,2195,153,1995,1995,1995,47,47
dmid,bb,40,0.1,2193,147,1999,1997,1971,47,17
none,bb,35,0.2,2392,320,1999,1997,1996,73,14
dhigh,aln_anc,25,0.2,2391,362,1975,1975,1889,54,31
none,bowtie2,25,0.1,2012,0,1999,1999,1999,13,13
single,bowtie2,25,0.10,2011,0,1999,1999,1999,12,12
dmid,mem,25,0.1,2193,2193,0,0,0,0,0
dhigh,mem,25,0.1,2193,2193,0,0,0,0,0
single,shrimp,25,0.10,2193,158,1999,1999,1999,36,36
none,giraffe,30,0.1,2192,751,1425,1425,1389,16,15
single,aln,25,0.10,2193,176,1999,1999,1996,18,11
none,mem,25,0.1,2193,2193,0,0,0,0,0
none,mem,25,0.10,2193,2193,0,0,0,0,0
dhigh,bb,25,0.2,2391,538,1819,1819,1501,34,9
dmid,mem,25,0.10,2193,2193,0,0,0,0,0
dhigh,mem,25,0.10,2193,2193,0,0,0,0,0
single,aln_anc,25,0.10,2193,160,1999,1999,1999,34,18
single,shrimp,35,0.1,2193,140,1998,1997,1997,55,55
dhigh,bb,35,0.1,2193,222,1942,1940,1375,29,4
single,giraffe,35,0.10,2192,470,1704,1703,1663,18,18
single,bb,60,0.10,2194,165,1998,1995,1993,31,12
none,shrimp,25,0.3,2603,476,1999,1999,1999,128,128
none,bb,65,0.1,2196,161,1997,1992,1988,38,6
dhigh,bowtie2,25,0.2,1637,0,1623,1623,1623,14,14
dhigh,mem,30,0.10,2193,1559,632,632,632,2,2
dmid,mem,30,0.10,2195,536,1655,1655,1655,4,4
dhigh,shrimp,25,0.2,2391,360,1969,1969,1969,62,62
single,bb,55,0.10,2195,163,1997,1994,1991,35,8
dhigh,mem,25,0.2,2391,2391,0,0,0,0,0
dmid,bowtie2,30,0.10,2007,0,1992,1992,1992,15,15
dhigh,aln,30,0.1,2193,380,1802,1802,1385,11,7
dhigh,bb,25,0.3,2603,732,1819,1819,1501,52,17
dmid,aln_anc,30,0.1,2195,173,1994,1994,1993,28,17
dhigh,shrimp,30,0.10,2193,163,1988,1988,1988,42,42
dmid,shrimp,30,0.10,2195,153,1995,1995,1995,47,47
dhigh,aln_anc,30,0.1,2193,232,1944,1944,1802,17,11
dhigh,bb,35,0.10,2193,222,1942,1940,1375,29,4
dhigh,aln,30,0.10,2193,380,1802,1802,1385,11,7
dmid,aln,30,0.10,2195,186,1993,1993,1961,16,11
dmid,bowtie2,30,0.1,2007,0,1992,1992,1992,15,15
dhigh,bowtie2,30,0.1,1792,0,1783,1783,1783,9,9
dmid,aln_anc,30,0.10,2195,173,1994,1994,1993,28,17
dhigh,giraffe,30,0.10,2192,1188,993,993,968,11,11
dhigh,aln_anc,30,0.10,2193,232,1944,1944,1802,17,11
dhigh,aln,25,0.2,2391,472,1889,1889,1519,30,9
dhigh,mem,30,0.1,2193,1559,632,632,632,2,2
dmid,mem,30,0.1,2195,536,1655,1655,1655,4,4
dhigh,giraffe,25,0.2,2390,1686,697,697,674,7,7
single,bb,25,0.3,2603,541,2000,2000,1996,62,27
dmid,giraffe,30,0.10,2194,797,1380,1380,1333,17,16
single,aln,30,0.1,2194,182,1995,1995,1992,17,10
single,aln_anc,30,0.1,2194,172,1995,1995,1995,27,18
single,shrimp,30,0.10,2194,149,1996,1996,1996,49,49
single,bowtie2,30,0.10,2009,0,1995,1995,1995,14,14
dmid,bowtie2,25,0.2,2005,0,1983,1983,1983,22,22
none,shrimp,25,0.2,2391,313,1999,1999,1999,79,79
dmid,shrimp,25,0.2,2391,315,1999,1999,1999,77,77
none,bowtie2,25,0.2,2021,0,1999,1999,1999,22,22
single,giraffe,30,0.10,2194,761,1417,1417,1373,16,16
none,bb,55,0.1,2195,161,1998,1995,1992,36,8
none,bb,25,0.3,2603,535,2000,2000,1999,68,31
none,bb,50,0.10,2194,178,1998,1997,1992,18,1
single,mem,30,0.1,2194,294,1894,1894,1894,6,6
none,aln_anc,30,0.1,2193,169,1996,1996,1996,28,18
dmid,mem,25,0.2,2391,2391,0,0,0,0,0
none,shrimp,30,0.10,2193,145,1997,1997,1997,51,51
none,mem,25,0.2,2391,2391,0,0,0,0,0
none,bb,60,0.10,2193,163,1999,1996,1994,31,12
dmid,bb,35,0.10,2196,170,1997,1995,1955,29,8
none,aln_anc,25,0.2,2391,321,1999,1999,1999,71,38
dmid,bb,35,0.1,2196,170,1997,1995,1955,29,8
none,bowtie2,30,0.1,2011,0,1996,1996,1996,15,15
single,bb,30,0.2,2392,331,1998,1997,1992,63,16
none,giraffe,30,0.10,2192,751,1425,1425,1389,16,15
none,bb,60,0.1,2193,163,1999,1996,1994,31,12
dmid,aln_anc,25,0.2,2391,326,1999,1999,1999,66,38
none,aln,30,0.10,2193,180,1996,1996,1996,17,11
none,bowtie2,30,0.10,2011,0,1996,1996,1996,15,15
none,shrimp,30,0.1,2193,145,1997,1997,1997,51,51
dmid,aln,25,0.1,2193,175,1999,1999,1978,19,11
dhigh,aln,25,0.1,2193,288,1889,1889,1519,16,5
dmid,giraffe,25,0.10,2192,1144,1040,1040,1017,8,8
none,aln,25,0.10,2193,175,1999,1999,1999,19,11
dhigh,giraffe,25,0.10,2192,1492,697,697,674,3,3
dmid,bowtie2,25,0.1,1996,0,1983,1983,1983,13,13
dmid,aln,25,0.10,2193,175,1999,1999,1978,19,11
dhigh,bowtie2,25,0.1,1630,0,1623,1623,1623,7,7
none,aln_anc,25,0.10,2193,157,1999,1999,1999,37,20
dhigh,bb,30,0.1,2193,279,1893,1892,1399,21,6
dmid,shrimp,25,0.1,2193,157,1999,1999,1999,37,37
dhigh,shrimp,25,0.1,2193,193,1969,1969,1969,31,31
single,bowtie2,25,0.2,2018,0,1999,1999,1999,19,19
single,mem,30,0.10,2194,294,1894,1894,1894,6,6
none,bb,50,0.1,2194,178,1998,1997,1992,18,1
none,bb,55,0.10,2195,161,1998,1995,1992,36,8
single,bb,50,0.10,2195,166,1997,1996,1991,32,4
none,mem,30,0.1,2193,208,1979,1979,1979,6,6
none,giraffe,25,0.2,2390,1294,1082,1082,1056,14,12
dmid,aln,25,0.2,2391,355,1999,1999,1978,37,18
single,bb,45,0.10,2193,161,2000,1999,1994,32,10
single,giraffe,30,0.1,2194,761,1417,1417,1373,16,16
none,aln,25,0.2,2391,355,1999,1999,1999,37,20
dmid,giraffe,25,0.2,2390,1336,1040,1040,1017,14,14
none,bb,30,0.2,2391,328,1999,1998,1996,64,17
none,mem,30,0.10,2193,208,1979,1979,1979,6,6
none,bb,40,0.10,2195,162,1999,1997,1994,34,9
none,aln,30,0.1,2193,180,1996,1996,1996,17,11
none,bb,45,0.10,2193,162,2000,1999,1994,31,10
none,bb,45,0.1,2193,162,2000,1999,1994,31,10
none,aln_anc,30,0.10,2193,169,1996,1996,1996,28,18
none,bb,40,0.1,2195,162,1999,1997,1994,34,9
single,bb,40,0.10,2195,153,1997,1995,1991,45,12
dhigh,aln_anc,25,0.10,2193,190,1975,1975,1889,28,16
dmid,aln_anc,25,0.10,2193,161,1999,1999,1999,33,19
dhigh,aln,25,0.10,2193,288,1889,1889,1519,16,5
single,bowtie2,25,0.1,2011,0,1999,1999,1999,12,12
dhigh,aln_anc,25,0.1,2193,190,1975,1975,1889,28,16
dmid,shrimp,25,0.10,2193,157,1999,1999,1999,37,37
none,bowtie2,25,0.10,2012,0,1999,1999,1999,13,13
dhigh,shrimp,25,0.10,2193,193,1969,1969,1969,31,31
dmid,aln_anc,25,0.1,2193,161,1999,1999,1999,33,19
dhigh,bb,30,0.10,2193,279,1893,1892,1399,21,6
dhigh,bowtie2,25,0.10,1630,0,1623,1623,1623,7,7
dmid,bowtie2,25,0.10,1996,0,1983,1983,1983,13,13
none,aln,25,0.1,2193,175,1999,1999,1999,19,11
dmid,giraffe,25,0.1,2192,1144,1040,1040,1017,8,8
dhigh,giraffe,25,0.1,2192,1492,697,697,674,3,3
single,mem,25,0.10,2193,2193,0,0,0,0,0
none,shrimp,25,0.1,2193,156,1999,1999,1999,38,38
single,bb,35,0.1,2193,163,2000,1998,1995,30,7
none,giraffe,25,0.10,2192,1102,1082,1082,1056,8,6
dmid,bb,30,0.1,2195,170,1997,1996,1961,28,10
none,bb,35,0.10,2194,161,1999,1997,1996,34,8
single,bb,30,0.10,2194,166,1998,1997,1992,30,9
none,bb,35,0.1,2194,161,1999,1997,1996,34,8
single,giraffe,25,0.10,2192,1104,1080,1080,1049,8,8
none,giraffe,25,0.1,2192,1102,1082,1082,1056,8,6
single,bb,35,0.10,2193,163,2000,1998,1995,30,7
dmid,bb,30,0.10,2195,170,1997,1996,1961,28,10
none,shrimp,25,0.10,2193,156,1999,1999,1999,38,38
none,aln_anc,25,0.1,2193,157,1999,1999,1999,37,20
single,bb,25,0.10,2193,172,2000,2000,1996,21,11
single,bb,30,0.1,2194,166,1998,1997,1992,30,9
none,bb,30,0.1,2193,163,1999,1998,1996,31,10
dhigh,bb,25,0.10,2193,357,1819,1819,1501,17,5
none,bb,30,0.10,2193,163,1999,1998,1996,31,10
none,bb,25,0.10,2193,173,2000,2000,1999,20,11
none,bb,25,0.1,2193,173,2000,2000,1999,20,11
dmid,bb,25,0.1,2193,183,1991,1991,1973,19,11
dmid,bb,25,0.2,2391,359,1991,1991,1973,41,18
none,bb,25,0.2,2391,349,2000,2000,1999,42,19
dmid,bb,25,0.10,2193,183,1991,1991,1973,19,11
single,bb,25,0.1,2193,172,2000,2000,1996,21,11
dhigh,bb,25,0.1,2193,357,1819,1819,1501,17,5
dmid,safari,65,0.1,2194,148,2001,1996,1995,45,42
dmid,safari,70,0.10,2194,142,2001,1995,1995,51,48
dhigh,safari,50,0.3,2602,592,1937,1936,1890,73,69
none,safari,70,0.10,2194,142,2001,1995,1995,51,48
dhigh,safari,40,0.6,3208,1238,1819,1816,1755,151,146
none,safari,75,0.10,2192,131,2000,1997,1997,61,59
dhigh,safari,45,0.5,3002,970,1892,1891,1829,140,131
dhigh,safari,70,0.1,2194,163,1991,1982,1965,40,37
single,safari,35,0.7,3408,1203,1995,1993,1939,210,196
dhigh,safari,45,0.4,2790,791,1892,1891,1829,107,99
dmid,safari,35,0.8,3632,1420,1985,1983,1910,227,213
none,safari,35,0.8,3630,1396,1998,1996,1921,236,222
single,safari,40,0.6,3210,997,2001,1998,1933,212,203
dmid,safari,50,0.4,2790,647,2000,1999,1986,143,138
dhigh,safari,35,0.6,3208,1366,1716,1714,1643,126,119
dhigh,safari,60,0.2,2392,362,1964,1961,1933,66,65
dhigh,safari,30,0.9,3812,2119,1527,1527,1441,166,158
none,safari,75,0.1,2192,131,2000,1997,1997,61,59
dmid,safari,40,0.6,3206,998,1991,1988,1922,217,205
dmid,safari,35,0.7,3410,1222,1985,1983,1910,203,190
none,safari,40,0.5,3002,826,2000,1997,1943,176,172
none,safari,30,0.9,3814,1599,1990,1990,1899,225,209
none,safari,45,0.5,3002,820,2000,1999,1969,182,171
dmid,safari,60,0.2,2392,297,2001,1997,1991,94,91
dhigh,safari,35,0.7,3408,1543,1716,1714,1643,149,141
dmid,safari,50,0.3,2604,505,2001,2000,1987,98,93
none,safari,70,0.1,2194,142,2001,1995,1995,51,48
single,safari,70,0.10,2194,145,2001,1995,1994,48,46
dhigh,safari,25,0.9,3812,2368,1354,1354,1277,90,88
none,safari,50,0.3,2604,499,2001,2000,1983,104,99
none,safari,35,0.6,3208,1028,1998,1996,1921,182,170
dmid,safari,55,0.4,2790,614,2000,1997,1992,176,172
dmid,safari,75,0.10,2192,132,2000,1996,1995,60,58
none,safari,60,0.4,2790,612,2000,1996,1994,178,168
dmid,safari,40,0.8,3628,1352,1991,1988,1922,285,271
dmid,safari,30,0.9,3814,1655,1942,1942,1840,217,205
dmid,safari,75,0.1,2192,132,2000,1996,1995,60,58
none,safari,40,0.6,3208,1003,2000,1997,1943,205,200
single,safari,75,0.10,2194,132,2001,1998,1998,61,60
none,safari,50,0.5,3002,811,2001,2000,1983,190,183
none,safari,60,0.3,2602,469,2000,1996,1994,133,124
none,safari,55,0.4,2792,612,2002,1999,1994,178,170
none,safari,45,0.6,3206,986,2000,1999,1969,220,206
dhigh,safari,45,0.6,3206,1147,1892,1891,1829,167,157
dmid,safari,45,0.6,3208,996,1998,1997,1975,214,199
dmid,safari,35,0.9,3816,1576,1985,1983,1910,255,240
single,safari,45,0.6,3206,986,2000,1999,1975,220,204
none,safari,35,0.9,3814,1550,1998,1996,1921,266,250
dhigh,safari,40,0.7,3408,1412,1819,1816,1755,177,172
