Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dhigh,giraffe,35,0.8,790,788,788,779,2,2
dhigh,giraffe,35,0.3,790,788,788,779,2,2
dhigh,giraffe,35,0.6,788,788,788,779,0,0
dhigh,giraffe,35,0.5,788,788,788,779,0,0
dhigh,giraffe,35,0.1,788,788,788,779,0,0
dhigh,giraffe,35,0.9,788,788,788,779,0,0
none,giraffe,25,0.6,576,568,568,562,8,8
none,giraffe,25,0.8,576,568,568,562,8,8
dhigh,giraffe,35,0.4,788,788,788,779,0,0
dhigh,giraffe,35,0.10,788,788,788,779,0,0
none,giraffe,25,0.7,572,568,568,562,4,4
none,giraffe,25,0.5,576,568,568,562,8,8
none,giraffe,25,0.9,574,568,568,562,6,6
none,giraffe,25,0.3,572,568,568,562,4,4
none,giraffe,25,0.1,568,568,568,562,0,0
none,giraffe,25,0.2,568,568,568,562,0,0
none,giraffe,25,0.4,570,568,568,562,2,2
none,giraffe,25,0.10,568,568,568,562,0,0
single,giraffe,40,0.4,1590,1588,1588,1573,2,2
none,giraffe,40,0.1,1592,1590,1590,1577,2,2
none,giraffe,40,0.7,1592,1590,1590,1577,2,2
none,giraffe,40,0.10,1592,1590,1590,1577,2,2
dmid,giraffe,40,0.9,1548,1528,1528,1513,20,19
none,safari,25,0.6,1900,1880,1880,1815,20,18
dmid,giraffe,40,0.8,1544,1528,1528,1513,16,16
dhigh,giraffe,50,0.7,1360,1356,1356,1345,4,4
dhigh,giraffe,50,0.10,1358,1356,1356,1345,2,2
dhigh,giraffe,50,0.1,1358,1356,1356,1345,2,2
none,safari,25,0.9,1900,1880,1880,1815,20,18
dhigh,giraffe,50,0.4,1360,1356,1356,1345,4,4
none,safari,25,0.8,1898,1880,1880,1815,18,15
dhigh,giraffe,50,0.6,1358,1356,1356,1345,2,2
dhigh,giraffe,50,0.8,1360,1356,1356,1345,4,4
dmid,giraffe,40,0.6,1536,1528,1528,1513,8,8
none,safari,25,0.7,1892,1880,1880,1815,12,12
dmid,giraffe,40,0.10,1532,1528,1528,1513,4,4
dhigh,giraffe,50,0.3,1356,1356,1356,1345,0,0
dmid,giraffe,40,0.1,1532,1528,1528,1513,4,4
single,safari,25,0.9,1876,1862,1862,1803,14,14
dhigh,giraffe,50,0.2,1356,1356,1356,1345,0,0
dhigh,giraffe,50,0.9,1358,1356,1356,1345,2,2
dmid,giraffe,40,0.2,1530,1528,1528,1513,2,2
dmid,giraffe,40,0.5,1530,1528,1528,1513,2,2
dmid,giraffe,40,0.3,1528,1528,1528,1513,0,0
none,giraffe,35,0.5,1434,1434,1434,1416,0,0
dhigh,safari,35,0.4,1360,1358,1358,1319,2,2
single,giraffe,35,0.9,1430,1426,1426,1410,4,4
none,giraffe,35,0.7,1434,1434,1434,1416,0,0
single,giraffe,35,0.4,1428,1426,1426,1410,2,2
single,giraffe,35,0.2,1428,1426,1426,1410,2,2
single,giraffe,35,0.1,1426,1426,1426,1410,0,0
dmid,giraffe,35,0.7,1360,1356,1356,1337,4,4
dmid,giraffe,35,0.3,1356,1356,1356,1337,0,0
dmid,giraffe,35,0.5,1356,1356,1356,1337,0,0
dmid,giraffe,35,0.8,1362,1356,1356,1337,6,6
dmid,giraffe,35,0.4,1356,1356,1356,1337,0,0
dmid,giraffe,35,0.1,1356,1356,1356,1337,0,0
dmid,giraffe,35,0.9,1360,1356,1356,1337,4,4
dmid,giraffe,35,0.2,1356,1356,1356,1337,0,0
dmid,giraffe,35,0.6,1358,1356,1356,1337,2,2
dhigh,safari,30,0.8,1134,1124,1124,1084,10,10
dmid,giraffe,35,0.10,1356,1356,1356,1337,0,0
dhigh,safari,30,0.9,1130,1124,1124,1084,6,6
dhigh,safari,30,0.3,1128,1124,1124,1084,4,4
dhigh,safari,30,0.7,1128,1124,1124,1084,4,4
dhigh,safari,30,0.5,1128,1124,1124,1084,4,4
dhigh,safari,30,0.6,1126,1124,1124,1084,2,2
dhigh,giraffe,40,0.9,960,954,954,943,6,6
dhigh,giraffe,40,0.2,956,954,954,943,2,2
dhigh,giraffe,40,0.10,956,954,954,943,2,2
dhigh,giraffe,40,0.6,958,954,954,943,4,3
none,safari,30,0.4,1916,1901,1901,1826,15,14
dmid,safari,45,0.10,1972,1970,1970,1944,2,2
dhigh,giraffe,40,0.5,956,954,954,943,2,2
dhigh,giraffe,40,0.1,956,954,954,943,2,2
dhigh,giraffe,40,0.7,956,954,954,943,2,1
dhigh,giraffe,40,0.8,960,954,954,943,6,5
single,giraffe,30,0.9,1004,1000,1000,981,4,4
dhigh,giraffe,40,0.4,954,954,954,943,0,0
single,giraffe,30,0.8,1004,1000,1000,981,4,4
single,giraffe,30,0.2,1002,1000,1000,981,2,2
single,safari,25,0.7,1882,1862,1862,1803,20,20
single,safari,25,0.8,1876,1862,1862,1803,14,14
dmid,giraffe,40,0.4,1530,1528,1528,1513,2,2
dmid,giraffe,40,0.7,1528,1528,1528,1513,0,0
dhigh,safari,45,0.10,1746,1744,1744,1707,2,2
single,safari,35,0.4,1956,1948,1948,1905,8,8
single,safari,25,0.4,1872,1862,1862,1803,10,10
dmid,safari,30,0.5,1808,1802,1802,1737,6,6
dhigh,safari,40,0.2,1626,1622,1622,1584,4,2
dmid,safari,35,0.3,1890,1888,1888,1833,2,2
single,safari,45,0.10,1982,1980,1980,1957,2,2
dhigh,safari,45,0.1,1746,1744,1744,1707,2,2
dmid,safari,25,0.9,1772,1754,1754,1683,18,18
none,safari,35,0.3,1952,1946,1946,1890,6,6
dmid,safari,25,0.8,1772,1754,1754,1683,18,18
dmid,safari,25,0.5,1764,1754,1754,1683,10,10
dmid,safari,25,0.7,1764,1754,1754,1683,10,10
dhigh,giraffe,45,0.5,1250,1242,1242,1224,8,8
dhigh,giraffe,45,0.6,1246,1242,1242,1224,4,4
dhigh,giraffe,45,0.7,1248,1242,1242,1224,6,6
none,giraffe,35,0.9,1442,1434,1434,1416,8,8
dhigh,giraffe,45,0.8,1246,1242,1242,1224,4,4
none,giraffe,35,0.8,1440,1434,1434,1416,6,6
dhigh,giraffe,45,0.4,1244,1242,1242,1224,2,2
dhigh,giraffe,45,0.2,1242,1242,1242,1224,0,0
none,giraffe,35,0.6,1440,1434,1434,1416,6,6
dhigh,giraffe,45,0.1,1242,1242,1242,1224,0,0
dhigh,giraffe,45,0.10,1242,1242,1242,1224,0,0
dhigh,safari,35,0.7,1366,1358,1358,1319,8,8
none,giraffe,35,0.3,1436,1434,1434,1416,2,2
none,giraffe,35,0.10,1434,1434,1434,1416,0,0
dhigh,giraffe,45,0.9,1246,1242,1242,1224,4,4
dhigh,safari,35,0.2,1362,1358,1358,1319,4,4
dhigh,safari,35,0.6,1362,1358,1358,1319,4,3
none,giraffe,35,0.1,1434,1434,1434,1416,0,0
single,giraffe,35,0.6,1428,1426,1426,1410,2,2
dhigh,safari,35,0.9,1360,1358,1358,1319,2,1
single,giraffe,35,0.5,1428,1426,1426,1410,2,2
none,giraffe,35,0.4,1434,1434,1434,1416,0,0
none,giraffe,35,0.2,1434,1434,1434,1416,0,0
dhigh,safari,35,0.3,1360,1358,1358,1319,2,2
dhigh,safari,35,0.5,1358,1358,1358,1319,0,0
dhigh,giraffe,45,0.3,1242,1242,1242,1224,0,0
none,safari,30,0.3,1906,1901,1901,1826,5,5
dhigh,safari,35,0.8,1362,1358,1358,1319,4,3
single,giraffe,35,0.10,1426,1426,1426,1410,0,0
single,giraffe,35,0.7,1430,1426,1426,1410,4,4
single,giraffe,35,0.3,1430,1426,1426,1410,4,4
single,giraffe,35,0.8,1430,1426,1426,1410,4,4
single,giraffe,25,0.5,554,546,546,539,8,8
single,giraffe,25,0.8,550,546,546,539,4,4
single,giraffe,25,0.4,552,546,546,539,6,6
single,giraffe,25,0.9,552,546,546,539,6,6
single,giraffe,25,0.6,552,546,546,539,6,6
single,giraffe,25,0.7,552,546,546,539,6,6
single,giraffe,25,0.10,546,546,546,539,0,0
dmid,giraffe,25,0.6,536,530,530,524,6,6
dmid,giraffe,25,0.9,536,530,530,524,6,6
single,giraffe,25,0.2,548,546,546,539,2,2
dmid,giraffe,25,0.3,534,530,530,524,4,4
dmid,giraffe,25,0.4,534,530,530,524,4,4
dmid,giraffe,25,0.2,532,530,530,524,2,2
dmid,giraffe,25,0.8,538,530,530,524,8,8
dmid,giraffe,25,0.10,532,530,530,524,2,2
dmid,giraffe,25,0.7,536,530,530,524,6,6
dmid,giraffe,25,0.5,534,530,530,524,4,4
single,giraffe,25,0.3,546,546,546,539,0,0
dhigh,giraffe,30,0.8,492,488,488,480,4,4
single,giraffe,25,0.1,546,546,546,539,0,0
dhigh,giraffe,30,0.2,492,488,488,480,4,4
dhigh,giraffe,30,0.4,490,488,488,480,2,2
dhigh,giraffe,30,0.1,490,488,488,480,2,2
dmid,giraffe,25,0.1,532,530,530,524,2,2
dhigh,giraffe,30,0.9,490,488,488,480,2,2
dhigh,giraffe,30,0.5,490,488,488,480,2,2
dhigh,giraffe,25,0.8,282,276,276,271,6,6
dhigh,giraffe,30,0.3,488,488,488,480,0,0
dhigh,giraffe,30,0.10,490,488,488,480,2,2
dhigh,giraffe,30,0.7,490,488,488,480,2,2
dhigh,giraffe,30,0.6,488,488,488,480,0,0
dhigh,giraffe,25,0.9,284,276,276,271,8,8
dhigh,giraffe,25,0.7,278,276,276,271,2,2
dhigh,giraffe,25,0.2,278,276,276,271,2,2
dhigh,giraffe,25,0.5,278,276,276,271,2,2
dhigh,giraffe,25,0.4,278,276,276,271,2,2
dhigh,giraffe,25,0.10,278,276,276,271,2,2
dhigh,giraffe,25,0.3,278,276,276,271,2,2
dhigh,giraffe,25,0.6,280,276,276,271,4,4
dhigh,giraffe,25,0.1,278,276,276,271,2,2
none,safari,25,0.5,1896,1880,1880,1815,16,16
dhigh,safari,30,0.4,1130,1124,1124,1084,6,6
dmid,safari,25,0.6,1772,1754,1754,1683,18,18
dmid,safari,40,0.10,1960,1956,1956,1910,4,4
single,safari,30,0.4,1926,1911,1911,1849,15,14
dmid,safari,35,0.2,1892,1888,1888,1833,4,4
dmid,safari,30,0.2,1802,1802,1802,1737,0,0
dhigh,safari,40,0.1,1624,1622,1622,1584,2,2
dhigh,safari,35,0.1,1358,1358,1358,1319,0,0
single,safari,40,0.10,1976,1972,1972,1931,4,3
dhigh,safari,40,0.10,1624,1622,1622,1584,2,2
single,safari,25,0.5,1880,1862,1862,1803,18,18
none,safari,40,0.1,1968,1966,1966,1933,2,2
none,safari,25,0.4,1888,1880,1880,1815,8,7
dmid,safari,30,0.3,1810,1802,1802,1737,8,8
single,safari,35,0.1,1948,1948,1948,1905,0,0
single,safari,25,0.3,1864,1862,1862,1803,2,2
dhigh,safari,35,0.10,1358,1358,1358,1319,0,0
single,safari,30,0.3,1916,1911,1911,1849,5,5
single,safari,30,0.10,1914,1911,1911,1849,3,3
none,safari,35,0.2,1948,1946,1946,1890,2,2
none,safari,30,0.1,1904,1901,1901,1826,3,3
dmid,safari,35,0.10,1890,1888,1888,1833,2,2
none,safari,25,0.1,1882,1880,1880,1815,2,2
dhigh,safari,30,0.2,1132,1124,1124,1084,8,8
none,safari,30,0.10,1904,1901,1901,1826,3,3
dhigh,safari,25,0.4,928,924,924,894,4,4
dhigh,safari,25,0.3,926,924,924,894,2,2
none,safari,35,0.1,1948,1946,1946,1890,2,2
single,safari,30,0.2,1918,1911,1911,1849,7,7
single,safari,25,0.10,1862,1862,1862,1803,0,0
dmid,safari,25,0.4,1762,1754,1754,1683,8,8
none,safari,35,0.10,1948,1946,1946,1890,2,2
dhigh,safari,25,0.1,926,924,924,894,2,2
dmid,safari,30,0.1,1804,1802,1802,1737,2,2
dmid,safari,25,0.2,1756,1754,1754,1683,2,2
dmid,safari,35,0.1,1890,1888,1888,1833,2,2
single,safari,35,0.10,1948,1948,1948,1905,0,0
none,safari,30,0.2,1910,1901,1901,1826,9,9
dmid,safari,25,0.10,1756,1754,1754,1683,2,2
none,safari,25,0.10,1882,1880,1880,1815,2,2
single,safari,30,0.1,1914,1911,1911,1849,3,3
dhigh,safari,25,0.2,926,924,924,894,2,2
dmid,safari,25,0.3,1758,1754,1754,1683,4,4
dhigh,safari,30,0.1,1126,1124,1124,1084,2,2
dmid,safari,30,0.10,1804,1802,1802,1737,2,2
dhigh,safari,30,0.10,1126,1124,1124,1084,2,2
none,safari,25,0.3,1886,1880,1880,1815,6,6
none,safari,25,0.2,1880,1880,1880,1815,0,0
dhigh,safari,25,0.10,926,924,924,894,2,2
single,safari,25,0.2,1866,1862,1862,1803,4,4
single,safari,25,0.1,1862,1862,1862,1803,0,0
dmid,safari,25,0.1,1756,1754,1754,1683,2,2
