Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
dmid,mem,65,0.8,3243,297,10972,0,3243,277,10972,0
dhigh,aln_anc,65,0.8,3006,57,11208,234,2627,36,11208,234
none,aln_anc,75,0.9,3584,105,12483,19,3584,97,12483,19
dhigh,aln_anc,75,0.9,3147,65,12516,458,2639,45,12516,458
dhigh,mem,65,0.8,3203,210,11055,37,3202,185,11055,37
single,aln_anc,75,0.9,3582,105,12477,21,3582,96,12477,21
single,aln_anc,75,0.8,3223,91,11179,19,3223,83,11179,19
dmid,aln_anc,65,0.9,3587,139,12443,17,3587,100,12443,17
dhigh,aln_anc,75,0.8,2823,60,11209,421,2366,42,11209,421
dmid,mem,75,0.8,3246,307,10965,0,3246,280,10965,0
none,aln_anc,75,0.8,3225,91,11185,17,3225,84,11185,17
dhigh,aln_anc,65,0.9,3344,68,12510,258,2924,44,12510,258
single,mem,75,0.8,3246,329,10941,0,3246,296,10941,0
none,aln_anc,65,0.9,3587,148,12433,16,3587,106,12433,16
none,mem,75,0.8,3245,329,10947,0,3245,299,10947,0
single,aln_anc,65,0.9,3587,151,12428,16,3587,109,12428,16
dmid,aln_anc,75,0.8,3221,91,11181,19,3221,79,11181,19
dhigh,mem,75,0.8,3229,233,11036,16,3228,198,11036,16
dmid,mem,70,0.9,3607,368,12214,0,3607,343,12214,0
dhigh,mem,55,0.9,3500,202,12379,102,3478,196,12379,102
dmid,mem,60,0.9,3604,343,12239,0,3604,315,12239,0
none,mem,60,0.9,3603,370,12215,0,3603,343,12215,0
dhigh,mem,70,0.9,3555,281,12299,46,3549,249,12299,46
none,mem,70,0.9,3607,378,12208,0,3607,355,12208,0
dhigh,mem,60,0.9,3516,240,12342,84,3505,216,12342,84
single,mem,70,0.9,3605,376,12208,0,3605,351,12208,0
single,mem,60,0.9,3603,363,12216,0,3603,336,12216,0
single,mem,65,0.9,3605,344,12235,0,3605,319,12235,0
single,bowtie2,25,0.2,815,57,0,0,815,57,0,0
dmid,bowtie2,45,0.1,417,31,0,0,417,31,0,0
dmid,mem,75,0.9,3608,346,12238,0,3608,317,12238,0
single,mem,75,0.9,3608,370,12212,0,3608,335,12212,0
dhigh,mem,75,0.9,3590,261,12320,16,3588,224,12320,16
none,mem,75,0.9,3606,370,12218,0,3606,338,12218,0
dmid,mem,65,0.9,3604,337,12245,0,3604,314,12245,0
dhigh,aln_anc,70,0.8,2917,68,11200,321,2498,54,11200,321
single,aln_anc,70,0.2,813,32,2831,5,813,23,2831,5
single,mem,70,0.2,819,95,2768,0,819,89,2768,0
single,aln_anc,35,0.3,1212,114,4106,0,1211,72,4106,0
dhigh,mem,70,0.2,804,79,2784,12,804,69,2784,12
dhigh,aln_anc,70,0.2,729,22,2841,87,621,16,2841,87
none,mem,60,0.2,818,80,2785,0,818,73,2785,0
none,aln_anc,60,0.2,815,47,2818,3,815,38,2818,3
dhigh,mem,60,0.2,798,57,2806,18,796,52,2806,18
dhigh,aln_anc,60,0.2,768,24,2839,48,680,15,2839,48
none,mem,70,0.2,820,95,2770,0,820,89,2770,0
none,aln_anc,70,0.2,810,32,2833,9,810,23,2833,9
dmid,aln_anc,70,0.2,813,32,2833,6,813,23,2833,6
dmid,mem,70,0.2,820,91,2774,0,820,87,2774,0
none,aln_anc,35,0.3,1211,132,4093,1,1211,89,4093,1
dmid,mem,60,0.2,818,74,2791,0,818,69,2791,0
dmid,mem,35,0.3,1186,44,4177,26,1186,44,4177,26
none,mem,35,0.3,1211,53,4172,1,1211,53,4172,1
dhigh,mem,35,0.3,784,15,4206,428,784,15,4206,428
single,mem,35,0.3,1210,44,4176,2,1210,44,4176,2
single,mem,40,0.3,1209,58,4162,3,1209,58,4162,3
single,aln_anc,60,0.2,815,43,2820,3,815,37,2820,3
single,mem,30,0.3,1149,34,4189,63,1149,34,4189,63
single,mem,60,0.2,818,81,2782,0,818,75,2782,0
dhigh,aln_anc,35,0.3,1154,72,4149,58,1035,41,4149,58
dmid,mem,55,0.2,816,63,2798,0,816,59,2798,0
dmid,aln_anc,55,0.2,814,41,2820,2,814,33,2820,2
none,mem,30,0.3,1198,29,4190,16,1198,29,4190,16
dhigh,mem,30,0.3,391,8,4211,823,391,8,4211,823
single,mem,55,0.2,816,64,2799,0,816,61,2799,0
single,aln_anc,55,0.2,813,44,2819,3,813,34,2819,3
dhigh,aln_anc,55,0.2,778,33,2832,38,707,25,2832,38
dhigh,mem,55,0.2,795,43,2822,21,789,42,2822,21
dmid,aln_anc,35,0.3,1210,124,4097,2,1208,78,4097,2
none,aln_anc,55,0.2,813,44,2819,5,813,33,2819,5
dmid,mem,30,0.3,977,28,4193,235,977,28,4193,235
dmid,aln_anc,60,0.2,814,40,2825,4,814,35,2825,4
none,mem,55,0.2,818,60,2803,0,818,58,2803,0
dmid,aln_anc,30,0.3,1208,170,4051,4,1208,106,4051,4
dhigh,aln_anc,30,0.3,1178,123,4096,36,1083,63,4096,36
none,aln_anc,30,0.3,1207,178,4041,7,1207,114,4041,7
single,aln_anc,30,0.3,1210,162,4061,2,1210,105,4061,2
dhigh,aln_anc,40,0.2,768,29,2833,48,656,17,2833,48
dhigh,mem,40,0.2,663,21,2841,153,663,21,2841,153
none,aln_anc,40,0.2,814,60,2803,4,814,43,2803,4
none,mem,40,0.2,817,45,2818,1,817,45,2818,1
none,aln_anc,50,0.2,814,33,2829,4,814,24,2829,4
dhigh,aln_anc,50,0.2,720,20,2843,96,601,7,2843,96
single,aln_anc,50,0.2,814,30,2832,2,814,24,2832,2
dmid,aln_anc,50,0.2,814,25,2838,2,813,21,2838,2
single,aln_anc,45,0.2,814,46,2817,2,814,33,2817,2
single,mem,45,0.2,816,49,2814,0,816,49,2814,0
dhigh,mem,45,0.2,736,30,2831,80,736,30,2831,80
dhigh,aln_anc,45,0.2,747,31,2830,69,642,14,2830,69
none,aln_anc,45,0.2,814,56,2805,2,814,38,2805,2
dmid,aln_anc,45,0.2,816,52,2813,2,815,35,2813,2
dmid,mem,45,0.2,816,46,2819,2,816,46,2819,2
dmid,aln_anc,25,0.3,1208,134,4085,4,1196,72,4085,4
single,aln_anc,25,0.3,1210,136,4087,4,1210,73,4087,4
dhigh,aln_anc,25,0.3,1134,91,4132,80,931,38,4132,80
none,mem,45,0.2,816,53,2808,0,816,53,2808,0
dhigh,mem,25,0.3,0,0,4223,1214,0,0,4223,1214
none,mem,25,0.3,0,0,4219,1212,0,0,4219,1212
single,mem,25,0.3,0,0,4223,1214,0,0,4223,1214
dmid,mem,25,0.3,0,0,4219,1212,0,0,4219,1212
dmid,mem,40,0.2,813,40,2822,3,813,40,2822,3
dmid,aln_anc,40,0.2,813,61,2801,3,811,38,2801,3
single,aln_anc,40,0.2,813,60,2802,3,813,41,2802,3
none,mem,50,0.2,817,53,2809,1,817,50,2809,1
dhigh,mem,50,0.2,769,33,2830,47,760,32,2830,47
single,mem,50,0.2,815,55,2807,1,815,50,2807,1
none,mem,75,0.1,419,42,1419,0,419,38,1419,0
dhigh,mem,75,0.1,416,31,1430,3,416,26,1430,3
dmid,mem,50,0.2,815,49,2814,1,815,46,2814,1
dmid,mem,75,0.1,418,40,1421,0,418,34,1421,0
dhigh,aln_anc,30,0.2,792,83,2777,26,727,41,2777,26
dhigh,mem,30,0.2,251,6,2854,567,251,6,2854,567
none,aln_anc,30,0.2,812,119,2741,6,812,78,2741,6
none,mem,30,0.2,805,18,2842,13,805,18,2842,13
single,mem,30,0.2,773,20,2845,43,773,20,2845,43
single,aln_anc,30,0.2,815,111,2754,1,815,72,2754,1
dmid,mem,30,0.2,647,17,2846,169,647,17,2846,169
dmid,aln_anc,30,0.2,814,115,2748,2,814,72,2748,2
none,aln_anc,25,0.3,1209,127,4092,3,1209,69,4092,3
dmid,aln_anc,75,0.1,412,9,1452,5,412,7,1452,5
none,aln_anc,75,0.1,415,14,1447,4,415,13,1447,4
dhigh,aln_anc,75,0.1,365,10,1451,54,315,6,1451,54
dmid,mem,35,0.2,803,29,2834,13,803,29,2834,13
dmid,aln_anc,35,0.2,814,89,2774,2,812,50,2774,2
single,mem,35,0.2,816,27,2835,0,816,27,2835,0
single,aln_anc,35,0.2,816,78,2784,0,816,46,2784,0
dhigh,aln_anc,35,0.2,776,47,2816,40,682,23,2816,40
dhigh,mem,35,0.2,537,7,2856,279,537,7,2856,279
none,aln_anc,35,0.2,815,91,2774,1,815,58,2774,1
none,mem,35,0.2,815,35,2830,1,815,35,2830,1
single,mem,25,0.2,0,0,2865,818,0,0,2865,818
none,mem,25,0.2,0,0,2860,816,0,0,2860,816
none,aln_anc,25,0.2,814,89,2771,2,814,44,2771,2
dhigh,mem,25,0.2,0,0,2865,818,0,0,2865,818
dhigh,aln_anc,25,0.2,752,62,2803,66,617,26,2803,66
single,mem,40,0.2,814,45,2817,2,814,45,2817,2
dmid,aln_anc,25,0.2,814,89,2772,2,804,51,2772,2
dmid,mem,25,0.2,0,0,2861,816,0,0,2861,816
dhigh,mem,65,0.1,412,25,1434,5,412,23,1434,5
none,mem,70,0.1,419,34,1425,0,419,33,1425,0
dhigh,mem,70,0.1,411,42,1419,6,411,36,1419,6
dmid,aln_anc,70,0.1,416,11,1450,3,416,10,1450,3
dhigh,aln_anc,65,0.1,382,10,1449,35,337,8,1449,35
none,aln_anc,70,0.1,416,12,1447,3,416,8,1447,3
dhigh,aln_anc,70,0.1,375,12,1449,42,325,7,1449,42
dmid,mem,70,0.1,420,33,1428,0,420,32,1428,0
single,aln_anc,25,0.2,815,93,2772,3,815,50,2772,3
dhigh,mem,50,0.1,386,17,1442,31,379,17,1442,31
dmid,aln_anc,65,0.1,416,19,1440,3,416,12,1440,3
dmid,aln_anc,50,0.1,416,16,1443,1,415,14,1443,1
none,mem,50,0.1,419,30,1429,0,419,28,1429,0
none,mem,65,0.1,419,39,1420,0,419,35,1420,0
dhigh,mem,60,0.1,411,22,1437,6,410,21,1437,6
none,aln_anc,55,0.1,415,24,1435,4,415,17,1435,4
dmid,aln_anc,60,0.1,417,22,1439,2,417,19,1439,2
dmid,aln_anc,45,0.1,417,33,1428,2,417,22,1428,2
dhigh,aln_anc,55,0.1,400,19,1442,17,361,14,1442,17
none,mem,60,0.1,419,37,1424,0,419,34,1424,0
dhigh,mem,45,0.1,379,18,1441,38,379,18,1441,38
dmid,mem,55,0.1,417,31,1428,0,417,29,1428,0
dhigh,aln_anc,50,0.1,361,11,1448,56,289,4,1448,56
dmid,mem,50,0.1,417,29,1430,0,417,26,1430,0
dmid,mem,65,0.1,419,38,1421,0,419,34,1421,0
none,aln_anc,65,0.1,417,12,1447,2,417,12,1447,2
none,aln_anc,50,0.1,417,19,1440,2,417,15,1440,2
dhigh,aln_anc,60,0.1,395,9,1450,22,354,8,1450,22
dmid,mem,60,0.1,419,34,1427,0,419,32,1427,0
none,mem,55,0.1,419,30,1429,0,419,29,1429,0
dmid,mem,45,0.1,419,32,1429,0,419,32,1429,0
dhigh,mem,55,0.1,404,26,1435,13,402,25,1435,13
dhigh,aln_anc,45,0.1,380,19,1440,37,325,8,1440,37
dmid,aln_anc,55,0.1,417,21,1438,0,417,17,1438,0
none,aln_anc,60,0.1,417,24,1437,2,417,17,1437,2
none,aln_anc,40,0.1,417,36,1423,2,417,25,1423,2
dmid,mem,40,0.1,416,20,1438,1,416,20,1438,1
dhigh,aln_anc,40,0.1,389,19,1440,28,332,12,1440,28
none,mem,40,0.1,419,24,1435,0,419,24,1435,0
dmid,aln_anc,40,0.1,416,31,1427,1,415,18,1427,1
dhigh,mem,40,0.1,329,14,1445,88,329,14,1445,88
single,aln_anc,35,0.1,417,41,1418,0,417,26,1418,0
none,mem,45,0.1,417,37,1422,0,417,37,1422,0
none,aln_anc,35,0.1,416,48,1413,1,416,34,1413,1
dmid,mem,35,0.1,410,18,1441,7,410,18,1441,7
dhigh,aln_anc,35,0.1,393,21,1438,24,341,11,1438,24
none,aln_anc,45,0.1,417,36,1423,0,417,25,1423,0
none,mem,35,0.1,416,22,1439,1,416,22,1439,1
dmid,aln_anc,35,0.1,415,48,1411,2,414,32,1411,2
dhigh,mem,35,0.1,273,3,1456,144,273,3,1456,144
single,mem,25,0.1,0,0,1461,419,0,0,1461,419
none,mem,30,0.1,411,9,1448,8,411,9,1448,8
dhigh,mem,30,0.1,115,3,1454,304,115,3,1454,304
dmid,aln_anc,30,0.1,416,66,1393,1,416,40,1393,1
dhigh,mem,25,0.1,0,0,1461,419,0,0,1461,419
dmid,aln_anc,25,0.1,416,48,1411,1,414,27,1411,1
single,mem,30,0.1,394,7,1454,23,394,7,1454,23
none,mem,25,0.1,0,0,1457,417,0,0,1457,417
single,aln_anc,25,0.1,416,51,1410,3,416,29,1410,3
none,aln_anc,30,0.1,414,67,1390,5,414,43,1390,5
dhigh,aln_anc,30,0.1,404,43,1414,15,366,21,1414,15
dmid,mem,30,0.1,328,8,1451,89,328,8,1451,89
dhigh,aln_anc,25,0.1,383,26,1435,36,311,11,1435,36
dmid,mem,25,0.1,0,0,1459,417,0,0,1459,417
single,aln_anc,30,0.1,417,55,1406,0,417,34,1406,0
none,aln_anc,25,0.1,416,49,1408,1,416,24,1408,1
single,mem,35,0.1,417,15,1444,0,417,15,1444,0
