Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dhigh,safari,25,0.7,3408,1400,1400,1329,83,80
dhigh,giraffe,35,0.7,3410,1272,1271,1238,78,72
dhigh,giraffe,35,0.2,2394,1272,1271,1238,16,15
dhigh,giraffe,35,0.8,3634,1272,1271,1238,95,88
dhigh,giraffe,35,0.3,2606,1272,1271,1238,33,31
dhigh,giraffe,35,0.6,3210,1272,1271,1238,66,61
dhigh,giraffe,35,0.5,3004,1272,1271,1238,57,52
dhigh,giraffe,35,0.1,2194,1272,1271,1238,9,9
dhigh,giraffe,35,0.9,3818,1272,1271,1238,108,101
none,giraffe,25,0.6,3208,1092,1092,1062,63,62
none,giraffe,25,0.8,3630,1092,1092,1062,84,81
dhigh,giraffe,35,0.4,2794,1272,1271,1238,44,42
dhigh,giraffe,35,0.10,2194,1272,1271,1238,9,9
none,giraffe,25,0.7,3408,1092,1092,1062,78,76
none,giraffe,25,0.5,3002,1092,1092,1062,51,51
none,giraffe,25,0.9,3814,1092,1092,1062,94,91
none,giraffe,25,0.3,2604,1092,1092,1062,31,31
none,giraffe,25,0.1,2194,1092,1092,1062,8,8
none,giraffe,25,0.2,2392,1092,1092,1062,18,18
none,giraffe,25,0.4,2790,1092,1092,1062,44,44
none,giraffe,25,0.10,2194,1092,1092,1062,8,8
single,giraffe,40,0.4,2790,1804,1802,1763,85,83
none,giraffe,40,0.1,2194,1807,1805,1772,22,21
none,giraffe,40,0.7,3410,1807,1805,1772,148,145
none,giraffe,40,0.10,2194,1807,1805,1772,22,21
dmid,giraffe,40,0.9,3812,1767,1765,1727,203,198
none,safari,25,0.6,3208,1987,1987,1874,111,104
dmid,giraffe,40,0.8,3628,1767,1765,1727,177,174
dhigh,giraffe,50,0.7,3408,1687,1683,1644,136,130
dhigh,giraffe,50,0.10,2194,1687,1683,1644,22,21
dhigh,giraffe,50,0.1,2194,1687,1683,1644,22,21
none,safari,25,0.9,3814,1987,1987,1874,161,149
dhigh,giraffe,50,0.4,2792,1687,1683,1644,77,74
none,safari,25,0.8,3630,1987,1987,1874,144,133
dhigh,giraffe,50,0.6,3208,1687,1683,1644,118,113
dhigh,giraffe,50,0.8,3630,1687,1683,1644,153,146
dmid,giraffe,40,0.6,3206,1767,1765,1727,123,122
none,safari,25,0.7,3408,1987,1987,1874,129,119
dmid,giraffe,40,0.10,2192,1767,1765,1727,21,21
dhigh,giraffe,50,0.3,2604,1687,1683,1644,65,62
dmid,giraffe,40,0.1,2192,1767,1765,1727,21,21
single,safari,25,0.9,3812,1967,1967,1871,162,154
dhigh,giraffe,50,0.2,2392,1687,1683,1644,43,40
dhigh,giraffe,50,0.9,3814,1687,1683,1644,178,170
dmid,giraffe,40,0.2,2390,1767,1765,1727,36,36
dmid,giraffe,40,0.5,3002,1767,1765,1727,102,101
dmid,giraffe,40,0.3,2602,1767,1765,1727,59,59
none,giraffe,35,0.5,3004,1711,1710,1666,74,72
dhigh,safari,35,0.4,2794,1684,1683,1608,80,75
single,giraffe,35,0.9,3814,1705,1704,1669,153,148
none,giraffe,35,0.7,3410,1711,1710,1666,121,118
single,giraffe,35,0.4,2790,1705,1704,1669,56,54
single,giraffe,35,0.2,2390,1705,1704,1669,23,23
single,giraffe,35,0.1,2192,1705,1704,1669,10,10
dmid,giraffe,35,0.7,3408,1654,1653,1614,114,109
dmid,giraffe,35,0.3,2604,1654,1653,1614,44,41
dmid,giraffe,35,0.5,3002,1654,1653,1614,78,75
dmid,giraffe,35,0.8,3630,1654,1653,1614,138,133
dmid,giraffe,35,0.4,2790,1653,1652,1613,59,56
dmid,giraffe,35,0.1,2194,1654,1653,1614,10,9
dmid,giraffe,35,0.9,3814,1654,1653,1614,154,148
dmid,giraffe,35,0.2,2392,1654,1653,1614,23,22
dmid,giraffe,35,0.6,3208,1654,1653,1614,97,93
dhigh,safari,30,0.8,3630,1538,1536,1448,155,152
dmid,giraffe,35,0.10,2194,1654,1653,1614,10,9
dhigh,safari,30,0.9,3814,1538,1536,1448,167,163
dhigh,safari,30,0.3,2604,1538,1536,1448,59,58
dhigh,safari,30,0.7,3408,1538,1536,1448,132,130
dhigh,safari,30,0.5,3002,1537,1535,1448,91,90
dhigh,safari,30,0.6,3208,1538,1536,1448,107,106
dhigh,giraffe,40,0.9,3814,1406,1405,1374,124,116
dhigh,giraffe,40,0.2,2392,1406,1405,1374,20,18
dhigh,giraffe,40,0.10,2194,1406,1405,1374,10,9
dhigh,giraffe,40,0.6,3208,1406,1405,1374,77,70
none,safari,30,0.4,2790,1991,1989,1874,93,89
dmid,safari,45,0.10,2192,1996,1994,1960,25,25
dhigh,giraffe,40,0.5,3002,1406,1405,1374,60,53
dhigh,giraffe,40,0.1,2194,1406,1405,1374,10,9
dhigh,giraffe,40,0.7,3408,1406,1405,1374,91,84
dhigh,giraffe,40,0.8,3630,1406,1405,1374,105,97
single,giraffe,30,0.9,3814,1449,1448,1404,135,130
dhigh,giraffe,40,0.4,2790,1406,1405,1374,50,44
single,giraffe,30,0.8,3630,1449,1448,1404,122,118
single,giraffe,30,0.2,2392,1449,1448,1404,34,33
single,safari,25,0.7,3406,1967,1967,1871,129,124
single,safari,25,0.8,3628,1967,1967,1871,147,139
dmid,giraffe,40,0.4,2790,1767,1765,1727,82,81
dmid,giraffe,40,0.7,3406,1767,1765,1727,146,145
dhigh,safari,45,0.10,2192,1899,1897,1838,23,23
single,safari,35,0.4,2790,1991,1990,1931,103,99
single,safari,25,0.4,2790,1967,1967,1871,75,73
dmid,safari,30,0.5,3000,1937,1935,1827,111,107
dhigh,safari,40,0.2,2392,1819,1817,1757,35,31
dmid,safari,35,0.3,2604,1965,1962,1886,84,77
single,safari,45,0.10,2194,2001,1999,1970,30,30
dhigh,safari,45,0.1,2192,1899,1897,1838,23,23
dmid,safari,25,0.9,3814,1902,1902,1800,157,146
none,safari,35,0.3,2606,1996,1993,1917,87,83
dmid,safari,25,0.8,3630,1902,1902,1800,141,130
dmid,safari,25,0.5,3002,1901,1901,1800,93,87
dmid,safari,25,0.7,3408,1902,1902,1800,125,116
dhigh,giraffe,45,0.5,3002,1595,1594,1560,80,77
dhigh,giraffe,45,0.6,3206,1595,1594,1560,96,93
dhigh,giraffe,45,0.7,3406,1595,1594,1560,111,108
none,giraffe,35,0.9,3816,1711,1710,1666,155,150
dhigh,giraffe,45,0.8,3628,1595,1594,1560,129,125
none,giraffe,35,0.8,3632,1711,1710,1666,135,131
dhigh,giraffe,45,0.4,2790,1595,1594,1560,62,60
dhigh,giraffe,45,0.2,2390,1595,1594,1560,25,24
none,giraffe,35,0.6,3210,1711,1710,1666,102,99
dhigh,giraffe,45,0.1,2192,1595,1594,1560,11,11
dhigh,giraffe,45,0.10,2192,1595,1594,1560,11,11
dhigh,safari,35,0.7,3410,1684,1683,1608,137,127
none,giraffe,35,0.3,2606,1711,1710,1666,48,46
none,giraffe,35,0.10,2196,1711,1710,1666,14,13
dhigh,giraffe,45,0.9,3812,1595,1594,1560,144,140
dhigh,safari,35,0.2,2394,1684,1683,1608,38,36
dhigh,safari,35,0.6,3210,1684,1683,1608,116,108
none,giraffe,35,0.1,2196,1711,1710,1666,14,13
single,giraffe,35,0.6,3208,1705,1704,1669,96,93
dhigh,safari,35,0.9,3818,1684,1683,1608,183,168
single,giraffe,35,0.5,3000,1705,1704,1669,77,75
none,giraffe,35,0.4,2792,1711,1710,1666,59,57
none,giraffe,35,0.2,2394,1711,1710,1666,33,31
dhigh,safari,35,0.3,2606,1684,1683,1608,63,59
dhigh,safari,35,0.5,3004,1684,1683,1608,96,89
dhigh,giraffe,45,0.3,2602,1595,1594,1560,48,46
none,safari,30,0.3,2604,1992,1990,1874,73,69
dhigh,safari,35,0.8,3634,1684,1683,1608,165,152
single,giraffe,35,0.10,2192,1705,1704,1669,10,10
single,giraffe,35,0.7,3408,1705,1704,1669,109,106
single,giraffe,35,0.3,2602,1705,1704,1669,42,40
single,giraffe,35,0.8,3630,1705,1704,1669,136,133
single,giraffe,25,0.5,3002,1081,1081,1051,52,51
single,giraffe,25,0.8,3628,1081,1081,1051,90,86
single,giraffe,25,0.4,2790,1081,1081,1051,41,41
single,giraffe,25,0.9,3812,1081,1081,1051,97,93
single,giraffe,25,0.6,3206,1081,1081,1051,64,63
single,giraffe,25,0.7,3406,1081,1081,1051,78,76
single,giraffe,25,0.10,2192,1081,1081,1051,7,7
dmid,giraffe,25,0.6,3208,1043,1043,1019,63,61
dmid,giraffe,25,0.9,3814,1043,1043,1019,96,93
single,giraffe,25,0.2,2390,1081,1081,1051,19,19
dmid,giraffe,25,0.3,2604,1043,1043,1019,30,29
dmid,giraffe,25,0.4,2790,1043,1043,1019,43,41
dmid,giraffe,25,0.2,2392,1043,1043,1019,21,20
dmid,giraffe,25,0.8,3630,1043,1043,1019,88,85
dmid,giraffe,25,0.10,2194,1043,1043,1019,7,7
dmid,giraffe,25,0.7,3408,1043,1043,1019,76,74
dmid,giraffe,25,0.5,3002,1043,1043,1019,53,51
single,giraffe,25,0.3,2602,1081,1081,1051,28,28
dhigh,giraffe,30,0.8,3630,1009,1008,974,94,91
single,giraffe,25,0.1,2192,1081,1081,1051,7,7
dhigh,giraffe,30,0.2,2392,1009,1008,974,27,27
dhigh,giraffe,30,0.4,2790,1009,1008,974,43,41
dhigh,giraffe,30,0.1,2194,1009,1008,974,12,12
dmid,giraffe,25,0.1,2194,1043,1043,1019,7,7
dhigh,giraffe,30,0.9,3814,1009,1008,974,99,95
dhigh,giraffe,30,0.5,3002,1009,1008,974,53,51
dhigh,giraffe,25,0.8,3630,749,749,730,58,58
dhigh,giraffe,30,0.3,2604,1009,1008,974,34,32
dhigh,giraffe,30,0.10,2194,1009,1008,974,12,12
dhigh,giraffe,30,0.7,3408,1009,1008,974,81,78
dhigh,giraffe,30,0.6,3208,1009,1008,974,65,63
dhigh,giraffe,25,0.9,3814,749,749,730,62,62
dhigh,giraffe,25,0.7,3408,749,749,730,51,51
dhigh,giraffe,25,0.2,2392,749,749,730,10,10
dhigh,giraffe,25,0.5,3002,749,749,730,34,34
dhigh,giraffe,25,0.4,2790,749,749,730,25,25
dhigh,giraffe,25,0.10,2194,749,749,730,5,5
dhigh,giraffe,25,0.3,2604,749,749,730,15,15
dhigh,giraffe,25,0.6,3208,749,749,730,42,42
dhigh,giraffe,25,0.1,2194,749,749,730,5,5
none,safari,25,0.5,3002,1987,1987,1874,89,86
dhigh,safari,30,0.4,2790,1537,1535,1448,73,72
dmid,safari,25,0.6,3208,1902,1902,1800,110,102
dmid,safari,40,0.10,2192,1992,1990,1932,33,32
single,safari,30,0.4,2790,1987,1985,1892,94,89
dmid,safari,35,0.2,2392,1965,1962,1886,51,48
dmid,safari,30,0.2,2390,1937,1935,1827,41,38
dhigh,safari,40,0.1,2194,1819,1817,1757,13,11
dhigh,safari,35,0.1,2194,1684,1683,1608,21,20
single,safari,40,0.10,2194,1999,1997,1947,34,31
dhigh,safari,40,0.10,2194,1819,1817,1757,13,11
single,safari,25,0.5,3002,1967,1967,1871,94,90
none,safari,40,0.1,2194,2001,1999,1952,31,28
none,safari,25,0.4,2790,1986,1986,1874,74,72
dmid,safari,30,0.3,2602,1937,1935,1827,66,62
single,safari,35,0.1,2192,1991,1990,1931,22,22
single,safari,25,0.3,2602,1967,1967,1871,54,53
dhigh,safari,35,0.10,2194,1684,1683,1608,21,20
single,safari,30,0.3,2604,1988,1986,1892,74,71
single,safari,30,0.10,2194,1988,1986,1892,19,19
none,safari,35,0.2,2394,1996,1993,1917,55,52
none,safari,30,0.1,2194,1992,1990,1874,19,18
dmid,safari,35,0.10,2194,1965,1962,1886,23,21
none,safari,25,0.1,2194,1987,1987,1874,13,13
dhigh,safari,30,0.2,2392,1538,1536,1448,41,41
none,safari,30,0.10,2194,1992,1990,1874,19,18
dhigh,safari,25,0.4,2790,1400,1400,1329,41,40
dhigh,safari,25,0.3,2604,1400,1400,1329,28,27
none,safari,35,0.1,2196,1996,1993,1917,23,21
single,safari,30,0.2,2392,1988,1986,1892,47,45
single,safari,25,0.10,2192,1967,1967,1871,13,12
dmid,safari,25,0.4,2790,1901,1901,1800,74,68
none,safari,35,0.10,2196,1996,1993,1917,23,21
dhigh,safari,25,0.1,2194,1400,1400,1329,8,8
dmid,safari,30,0.1,2192,1937,1935,1827,18,18
dmid,safari,25,0.2,2392,1902,1902,1800,35,34
dmid,safari,35,0.1,2194,1965,1962,1886,23,21
single,safari,35,0.10,2192,1991,1990,1931,22,22
none,safari,30,0.2,2392,1992,1990,1874,46,43
dmid,safari,25,0.10,2194,1902,1902,1800,13,13
none,safari,25,0.10,2194,1987,1987,1874,13,13
single,safari,30,0.1,2194,1988,1986,1892,19,19
dhigh,safari,25,0.2,2392,1400,1400,1329,19,19
dmid,safari,25,0.3,2604,1902,1902,1800,53,50
dhigh,safari,30,0.1,2194,1538,1536,1448,18,18
dmid,safari,30,0.10,2192,1937,1935,1827,18,18
dhigh,safari,30,0.10,2194,1538,1536,1448,18,18
none,safari,25,0.3,2604,1987,1987,1874,55,54
none,safari,25,0.2,2392,1987,1987,1874,32,31
dhigh,safari,25,0.10,2194,1400,1400,1329,8,8
single,safari,25,0.2,2390,1967,1967,1871,36,35
single,safari,25,0.1,2192,1967,1967,1871,13,12
dmid,safari,25,0.1,2194,1902,1902,1800,13,13
